user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
956427,0.7635133946534153,0,,0.13852422,,,,,,,,,,0.11033824,0.13653289,,,,,,,,,,,-0.12519316,-0.108321846,,0.30236736,,,,,,,,,,,,0.08807481,0.38871485,,,,,,,,,,,,,,,,,-0.18039846,,-0.65774447,,,,,,,,,,,,,,,,,,,,,
983755,0.763414083271248,0,,,,,,,,,,,,,-0.14797504,,,,,,,-0.12351632,,,,,,,-0.16148767,,,,,,,,,,,,0.10158139,0.24418476,,-0.27036765,,,,,,,,,,,,,,-0.09341661,-0.14442267,-0.15344541,0.21414025,,,,,,,,,,,,,,,,,,,,,
984947,0.7633753155236626,0,,,,,,,-0.3264144,-0.21313058,,,,,0.13513134,,0.103336796,,,,,,,,,,,,0.20374873,,,,,,,,,,,,0.13917704,0.6072203,,,,,,,,,,,,,,,,-0.15046252,-0.13510828,,0.17533666,,,,,,,,,,,,,,,,,,,,,
975870,0.7631694165386108,0,,0.13515976,,,,0.11080545,,0.098417945,,,,,,,,,,,,-0.105371155,,,,,,,-0.20320977,,,,,,,,,-0.10385398,,,,0.15764056,,,,,,,,,-0.15759985,,,,,,,,,0.32374415,0.28079125,,,,,,,,,,,,,,,,,,,,,
992529,0.7631623926032383,0,,0.21040025,,,,,,,,,,,0.1027208,,0.11209226,,,,,,,,,,,,0.26979935,,0.12393531,,,,,,,,-0.13916029,,,0.36158413,,-0.3757657,,,,,,,,,,,,,,,-0.11017878,,-0.33054036,,,,,,,,,,,,,,,,,,,,,
989545,0.7631535179346957,0,-0.16319486,,,,,,,-0.23444743,,,,-0.097593985,0.15125845,,,,,,,,,,,,,,0.20674868,,0.13715638,,,,,,,,,,0.1019182,0.5464497,,0.098171234,,,,,,,,,,,,,,,,,0.15338702,,,,,,,,,,,,,,,,,,,,,
764287,0.7630958634447641,0,,-0.12455011,,,,,,,,,,,-0.14404802,,,,,,0.09738407,,,,0.10894688,,-0.14774664,,0.14034861,,,,,,,,,,,,,0.42062494,,0.09998141,,,,,,-0.14599003,,,,,,,,,,,0.2705198,,,,,,,,,,,,,,,,,,,,,
155423,0.7628915573386967,0,,-0.32087204,,,,0.17521445,,-0.15447378,,,,,,,,,,,0.2623636,0.17503327,,,,,,,-0.120470636,,,,,,,,,,,,,-0.257976,,,,,,,,,0.13759264,,,,,,,,,0.18039547,0.24447642,,,,,,,,,,,,,,,,,,,,,
841571,0.762884226936597,0,-0.13134134,0.15976392,,,,,,,,,,,,,,,,,,0.1854551,,,0.10664129,0.1541185,,,,,,,,,,,,,,,,-0.15701137,0.27361274,,0.15863171,,,,,,-0.200568,,,,,,,,,0.119184874,,,,,,,,,,,,,,,,,,,,,,
908970,0.7623074247412029,0,,0.1885692,,,,,,-0.09662198,,,,,,,,,,,,0.17020038,,,,0.11794425,,,-0.08983361,,,,,,,,,,,,,-0.109125875,0.29961526,,0.17068587,,,,,,,,,,,,,-0.120050296,,,-0.24594451,,,,,,,,,,,,,,,,,,,,,
906735,0.7622340525662473,0,,0.17960437,,,,,-0.27683368,,,,,,,,,,,,,,,,,,,,-0.10538203,,,,,,,,,,,,0.16412532,0.6803506,,0.103623554,,,,,,,,,,,,,,-0.09620206,-0.12804165,-0.10174899,0.1171624,,,,,,,,,,,,,,,,,,,,,
977161,0.7621335635414102,0,,0.3129929,,,,,,,,,,,,,0.09797694,,,,,-0.100516506,,,,,,,-0.17757902,0.12132517,,,,,,,,,,,,-0.24301793,,,,,,,,,0.0993051,,,,,,,0.11202136,,0.12797472,0.18781397,,,,,,,,,,,,,,,,,,,,,
966061,0.7620428019776098,0,,0.22547261,,,,,,,,,,,,,,,,,,-0.13712557,,,-0.081319764,,,,,,,,,,,,,,,,0.114911705,0.3220542,,0.09629362,,,,,,,-0.08950455,,,,,,,-0.18694113,-0.09526065,0.2178979,,,,,,,,,,,,,,,,,,,,,,
313235,0.7619396060892789,0,,-0.12467692,,,,,-0.17715716,,,,,,,,,,,,0.15519102,,,,0.114490815,-0.30073673,-0.12642676,,0.4350868,,,,,,,,,,,,,-0.10919732,,,,,,,,,,,,,,,,,,,0.2752823,,,0.15366313,,,,,,,,,,,,,,,,,,
993446,0.761895751113727,0,,0.23230854,,,,,,,,,,,0.11870024,,0.12263245,,,,,,,,,,,,0.34774747,,0.18325894,,,,,,,,-0.13602442,,,-0.16930637,,-0.26416138,,,,,,,0.09155717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09310772,,
875547,0.7615806696805207,0,,0.22589405,,,,,,,,,,,,,,,,,,0.1749716,,,,0.14322789,0.09841938,,-0.08617643,,,,,,,,,,,,,-0.09954996,0.32437792,,0.1779243,,,,,,,,,,,,,-0.12519798,,,-0.23686482,,,,,,,,,,,,,,,,,,,,,
930470,0.7615784785076948,0,,0.22760738,,,,,,,,,,,0.161073,,-0.18317696,,,,,,,,,,,,0.39931315,,0.15362394,,,,,,,,-0.12200479,,,-0.17097084,,,,,,,,,0.110574365,,,,,,,0.14850953,,,-0.1268125,,,,,,,,,,,,,,,,,,,,,
845016,0.7615289694383137,0,,0.15861306,,,,,-0.23215719,,,,,,,,,,,,,0.18068264,,,,0.11319231,0.08372273,,,,,,,,,,,,,,,-0.10341904,0.31475735,,0.17141424,,,,,,,,,,,,,-0.116573535,,,-0.2195561,,,,,,,,,,,,,,,,,,,,,
943787,0.7610103414862164,0,-0.3049958,0.22126764,,,,,,-0.25994906,,,,0.20438717,0.21535374,,,,,,,,,,,,,,0.6753582,,,,,,,,,-0.17645566,,,,,,-0.23331401,,,,,0.16782857,,,,,,,,,,,,-0.19190761,,,,,,,,,,,,,,,,,,,,,
969086,0.7608473183937395,0,,,,,,,-0.33582637,,,,,,,,,,,,,-0.126297,,,,,,,-0.14225656,-0.09707079,-0.0949949,,,,,,,,,,,0.2214696,,0.098417416,,,,,,,,,-0.11042862,,,,,,,0.13245033,0.21202807,,,,,,,,,,,,,,,,,,,,,
218520,0.7608313044069797,0,,-0.36056414,,,,0.15365954,,,,,,,,,,,,,,0.17988563,,,,0.14640841,,,,,,,,,,,,,,,,-0.18032831,0.2421332,,0.1329682,,,,,,-0.23783834,,,,,,,,,0.13108458,0.15927775,,,,,,,,,,,,,,,,,,,,,
709365,0.7607759531284496,0,,-0.18103519,,,,,,,,,,,,,,,,,,0.16811992,,,,0.14068645,0.090142,,,,,,,,,,,,,,,-0.11275068,0.32023618,,0.18002786,,,,,,,,,,,,,-0.10549424,,,-0.25208765,,,,,0.104679376,,,,,,,,,,,,,,,,
965741,0.7607697517773454,0,,0.11606024,,,,,,,,,,,,,,,,,,,,,0.16256867,-0.10979889,-0.111723214,,0.44711998,,0.15750599,,-0.14565156,,,,,,,,,,,,,,,,0.11037811,-0.16732088,,,,,,,,,,,0.15146284,,,,,,,,,,,,,,,,,,,,,
877145,0.7605031956692243,0,,0.17031354,,,,-0.12579873,,,,,,,,,,,,,0.12542447,,,,,-0.305926,-0.23131497,,-0.120014094,,,,,,,,,,,,,0.41824278,,0.08991454,,,,,,,,,,,,,,,,-0.2330121,0.22236516,,,,,,,,,,,,,,,,,,,,,
772270,0.76042849710696,0,,-0.085716546,,,,,,,,,,,,,,,,,,0.17675865,,,,0.13781403,0.11168167,,,,,,,,,,,,,,,-0.11169909,0.3087764,,0.18453185,,,,,,,,,,,,,-0.10264101,,,-0.23878087,,,,,0.08579651,,,,,,,,,,,,,,,,
800226,0.760284103427424,0,,,,,,,,,,,,,,,,,,,,0.17402521,,,0.08232009,0.15162535,0.09869528,,-0.08472011,,,,,,,,,,,,,-0.10618311,0.30766898,,0.17932758,,,,,,,,,,,,,-0.10877732,,,-0.22314508,,,,,,,,,,,,,,,,,,,,,
859905,0.7600612420986621,0,-0.15499514,0.16310202,,,,0.110924594,-0.30026144,,,,,,,,,,,,,0.16833258,,,,,,,-0.13476291,,,,,,,,,,,,,-0.25803748,,,,,,,,,0.11327261,,,,,,,,,0.13403063,0.21380587,,,,,,,,,,,,,,,,,,,,,
785465,0.7600047548983448,0,,-0.088975355,,,,,,,,,,,,,,,,,,0.17410634,,,,0.13930371,0.10950541,,,,,,,,,,,,,,,-0.10931181,0.32277596,,0.19162555,,,,,,,,,,,,,-0.10116817,,,-0.23926675,,,,,0.08857568,,,,,,,,,,,,,,,,
888628,0.7600015144497347,0,,0.2224952,,,,,,-0.23711331,,,,,,,,,,,,0.171006,,,,0.12332739,0.09313835,,,,,,,,,,,,,,,-0.11500596,0.30368924,,0.17203829,,,,,,,,,,,,,-0.120302886,,,-0.23984511,,,,,,,,,,,,,,,,,,,,,
967473,0.7599111583336025,0,,0.16977729,,,,,,,,,,,,,,,,,,0.15710668,,,,0.1435474,0.09957015,,,,,,,,,,,,,,,-0.092381164,0.29858503,,0.16537201,,,,,,,,,,,,,-0.13558976,,,-0.22622442,,,,,,,,,,,,,,,,,,,-0.09551045,,
994364,0.7597469351989371,0,,0.15543227,,,,,,,,,,,-0.12541898,,,,,,,-0.12283872,,,,,,,-0.099604055,0.088789366,0.08486795,,,,,,,,,,,0.3014482,,,,,,,,,0.084027946,,,,,,,-0.23336025,,,-0.3110417,,,,,,,,,,,,,,,,,,,,,
986663,0.7595153961135572,0,,0.11886821,,,,,,,,,,,,,,,,,,,,,,,-0.14082383,,-0.10907619,,,,,,,,,,,,,-0.20262264,,,,0.12401778,,,,,,,,,,,,-0.12694068,-0.09875452,0.12112165,0.16696279,,,,,,,,,,,,,,,,,,,-0.09304206,,
920438,0.7594880438632938,0,,0.18307644,,,,,-0.28319404,,,,,,-0.15538879,,,,,,,-0.114676535,,,,,,,-0.1470012,,,,,,,,,,,,0.11948346,0.46638358,,0.09935045,,,,,,,,,,,,,,,,-0.09553707,-0.1415613,,,,,,,,,,,,,,,,,,,,,
971083,0.7593034754591839,0,,0.23404424,,,,,,,,,,,,,,,,,,0.10196045,,,,-0.13277107,-0.15830387,,-0.104762465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10222084,-0.10827944,0.21186599,0.12983534,,,,,,,,,,,,,,,,,,,-0.09959463,,
996411,0.7592321546919946,0,,0.28689894,,,,,,-0.15169889,,,,,-0.08886453,,,,,,,-0.0965515,,,,,,,-0.117250584,,,,,,,,,,,,0.08988945,0.2616744,,0.08856765,,,,,,,0.10814854,,,,,,,,,,0.1687548,,,,,,,,,,,,,,,,,,,,,
965225,0.7588256042808764,0,,0.184072,,,,,,,,,,,,,,,,,,,,,,-0.14002907,-0.18897064,,-0.098303154,-0.07585335,,,,,,,,,,,,0.2388841,,0.09125901,,,,,,,,,,,,,,,,0.16134475,0.14357135,,,,,,,,,,,,,,,,,,,-0.08979406,,
885892,0.7586917239535447,0,,0.2312083,,,,,,-0.23303995,,,,,,,,,,,,0.17282295,,,,0.13091832,,,-0.095592864,,,,,,,,,,,,,-0.1104448,0.2999368,,0.17116441,,,,,,,,,,,,,-0.13023809,,,-0.238364,,,,,,,,,,,,,,,,,,,,,
975646,0.7586753887464174,0,,0.14001621,,,,0.09419119,-0.37031,,,,,,,,0.110833816,,,,,,,,,,,,0.20425673,,0.10589737,,,,,,,,-0.13603628,,,,,0.116587356,,,,,,,,,,,,,,,,,0.097150095,,,,,,,,,,,,,,,,,,,-0.09130555,,
425603,0.7580341922041355,0,,-0.24761377,,,,,,,,,,,,,,,,,,,,,,,,,0.1373672,,0.11942512,,,,,,,,,0.33022502,,-0.22202954,,,,,,,-0.16862592,,0.11225571,,,,,,,0.106348194,,0.13587995,0.16945443,,,,,,,,,,,,,,,,,,,,,
828864,0.7580266669135766,0,,0.13368645,,,,,,-0.1853551,,,,,0.22828254,,-0.10650195,,,,,,,,,,,,0.489954,,,,,,,,,,,,,-0.18398084,,,,,,,,,0.115253165,,,,,,,-0.16012387,-0.11935026,,0.12381314,,,,,,,,,,,,,,,,,,,,,
932275,0.7575574553526087,0,,0.1958899,,,,,,,,,,,,,,,,,,0.17678845,,,,0.0967556,,,-0.10075663,,,,,,,,,,,,,-0.13337874,0.2879472,,0.14814694,,,,,,0.10561439,,,,,,,-0.14727457,,,-0.23914948,,,,,,,,,,,,,,,,,,,,,
932144,0.7575244788176122,0,,0.2712294,,,,,,,,,,,0.15084103,,,,,,,,,,,,,,0.43343267,,0.16384493,,,,,,,,-0.122971304,0.409917,,-0.1432576,,-0.55101377,,,,,,,-0.41083002,,,,,,,,,,0.14179535,,,,,,,,,,,,,,,,,,,,,
931881,0.7574347084672924,0,,0.20783804,,,,,,,,,,,,,,,,,0.08556782,,,,,-0.24514833,-0.17460655,,-0.086803004,,,,,,,,,,,,0.087140866,0.29180306,,0.095944025,,,,,,,,,,,,,,,,,0.24197854,,,,,,,,,,,,,,,,,,,-0.08274086,,
974521,0.7573630291947562,0,,0.24831064,,,,,,-0.2576658,,,,,,,,,,,,,,,,,,,0.23333482,,0.1289103,,,,,,,,-0.13030095,0.42379636,,0.44189322,,-0.45576528,,,,,,,,,,,,,,,-0.19743451,,0.16233252,,,,,,,,,,,,,,,,,,,,,
578956,0.7573184928055902,0,,-0.21001206,,,,,,,,,,0.14569262,0.23811673,,,,,,,0.09375123,,,,,,,0.5813717,,,,,,,,,,-0.1323094,,,-0.17843415,,,,,,,0.14906028,,,,-0.1904766,,,,,,,,0.12777963,,,,,,,,,,,,,,,,,,,,,
963385,0.7568149409353985,0,,0.1580795,,,,,-0.24270941,,,,,,-0.1330652,,,,,,,-0.10531,,,,,,,-0.108012535,,,,,,,,,,,,0.13711399,0.3548375,,,,,,,,,,,,,,,,-0.12887406,,-0.09784898,-0.20551607,,,,,,,,,,,,,,,,,,,,,
941692,0.7567835625482355,0,,0.17727508,,,,,,,,,,,,,,,,,,0.16851291,,,,0.11684212,,,-0.09461101,,,,,,,,,,,,,-0.10568956,0.30530232,,0.17636627,,,,,,,,,,,,,-0.13395448,,,-0.24868274,,,,,,,,,,,,,,,,,,,-0.08968432,,
995216,0.7566513343143235,0,,0.21610837,,,,,,0.089345016,,,,,,,,,,,,-0.084685266,,,,,,,-0.119146265,,,,,,,,,,,,0.07456616,0.26573914,,-0.6043052,,,,,,,0.09214822,,,,,,,,,0.20586458,0.1270521,,,,,,,,,,,,,,,,,,,,,
984647,0.7563759604552167,0,,0.14542589,,,,,,,,,,-0.11640207,,,-0.104806505,,,,,,,,,,,,0.17763768,,0.11831238,,,,,,,,,,,0.44184348,,,,,,,-0.09595986,,-0.29508445,,,,,,,-0.2633593,,,-0.5309191,,,,,,,,,,,,,,,,,,,,,
917724,0.7562093345710615,0,,0.14141057,,,,,,,,,,,,,,,,,0.2468559,0.13259566,,,,,,,,,,,,,,,,,,,,-0.2869263,,,,0.12647182,,,,,-0.16086051,-0.12181392,,,,,,,-0.17262799,0.13213503,0.20105162,,,,,,,,,,,,,,,,,,,,,
809263,0.7560557691061868,0,,0.12190483,,,,,,,,,,,,,,,,,,0.18934637,,,0.096390985,0.12240458,,,,,,,,,,,,,,,,-0.107570656,0.3277571,,0.1919129,,,,,,-0.21130943,,,,,,,-0.10058276,,,-0.21519375,,,,,,,,,,,,,,,,,,,,,
981644,0.7558145471245974,0,,,,,,,-0.320295,,,,,,-0.12963869,,,,,,,-0.107691914,,,,,,,-0.13005227,0.09651606,,,,,,,,,,,,0.35782796,,0.09673886,,,,,,,,,,,,,,,,-0.13153777,0.21429045,,,,,,,,,,,,,,,,,,,-0.081732266,,
893515,0.7557083045554265,0,,0.22036795,,,,,,,,,,,,,,,,,,0.1769148,,,,0.14009084,,,-0.11558991,,,,,,,,,,,,,-0.17341919,0.25305474,,0.14651288,,,,,,-0.2944008,,,,,,,,,0.133452,0.12052995,,,,,,,,,,,,,,,,,,,,,
362431,0.75557658519321,0,,-0.17688172,,,,,-0.20419994,,,,,0.10640819,,,,,,,,-0.08311815,,,,,,,-0.16076632,,,,,,,,,,,,0.15002932,0.6188238,,0.10265434,,,,,,,,,,,,,,0.12738782,,,-0.38728327,,,,,,,,,,,,,,,,,,,,,
961924,0.7551426183247798,0,,0.107202955,,,,,-0.2610135,,,,,0.099602275,0.12999272,,,,,,,,,,,,,,0.18114206,,-0.11021985,,,,,,,,,,0.13228707,0.5526724,,-0.18446952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08701613,,
904779,0.7550987274132813,0,,0.2286259,,,,,,-0.28820068,,,,,,,,,,,,0.17839184,,,,0.10911552,,,-0.09231045,,,,,,,,,,,,,-0.11625427,0.28104454,,0.15490532,,,,,,,,,,,,,-0.1313739,,,-0.23759712,,,,,,,,,,,,,,,,,,,,,
594003,0.7550587491952662,0,,-0.12165236,,,,,,,,,,,-0.14890274,,,,,,,-0.11168178,,,,,,,-0.16418894,,,,,,,,,,,,0.16904609,0.4581567,,0.0949737,,,,,,,0.086122684,,,,,,,,,-0.10803525,-0.07702197,,,,,,,,,,,,,,,,,,,,,
819140,0.7548775766282287,0,,0.14216258,,,,,,,,,,,,,,,,,,0.16771418,,,,0.12538616,0.08795437,,-0.084327534,,,,,,,,,,,,,-0.10150772,0.292767,,0.17099513,,,,,,,,,,,,,-0.10663156,,,-0.22710417,,,,,,,,,,,,,,,,,,,,,
191772,0.7546695875323584,0,,-0.30647966,,,,,-0.17750405,0.11021068,,,,,,,,,,,0.16036719,,,,,-0.2291329,-0.14720389,,,,,,,,,,,,,,,0.48713654,,0.094501,,,,,,,,,,,,,,,,0.24986179,0.27882233,,,,,,,,,,,,,,,,,,,,,
934831,0.7545478242942915,0,,0.16379437,,,,,,-0.14420512,,,,,,,,,,,,0.17976905,,,,,,,,,,,,,,,,,,,,-0.10928335,0.3078614,,0.1729414,,,,,,-0.25441042,,,,,,,-0.10871925,,,-0.21586366,,,,,,,,,,,,,,,,,,,-0.091946416,,
991921,0.7543049258090802,0,-0.11740055,0.20114827,,,,,,-0.12973022,,,,,0.1450069,,,,,,,,,,,,,,0.35595387,,0.20214443,,,,,,,,,,,-0.2235779,,,,,,,,,0.108356915,,,,,,,-0.1269841,,,0.1257331,,,,,,,,,,,,,,,,,,,,,
407612,0.7542553001859499,0,,-0.22907576,,,,,,,,,,0.119414374,0.15760268,,,,,,,,,,,,,,0.34508973,,,,,,,,,,-0.10311141,0.24705008,,-0.19693491,,,,,,,0.14204405,,-0.4077552,,,,,,,,,,0.17707162,,,,,,,,,,,,,,,,,,,,,
826394,0.7541533056635127,0,,0.15961789,,,,,,-0.17747192,,,,,,,,,,,,0.16604048,,,,0.13162504,0.09506798,,,,,,,,,,,,,,,-0.10932958,0.3019384,,0.17001724,,,,,,,,,,,,,-0.10632685,,,-0.23645826,,,,,,,,,,,,,,,,,,,,,
795764,0.7539895637841652,0,,,,,,,,,,,,,,,,,,,,-0.13816607,,,0.17233433,-0.15493129,,,0.43331158,,,,,,,0.1873372,,,,,,,,-0.28110695,,,,,0.15229091,,-0.16266552,,,,,,,,,,0.23859912,,,0.12393174,,,,,,,,,,,,,,,,,,
996057,0.7539050300744262,0,,0.28152755,,,,,,0.087892406,,,,,-0.09786405,,,,,,,-0.14544474,,,,,,,-0.20580629,,,,,,,,,,,,,-0.24599344,,,,,,,,,0.10027243,,,,,,,0.10195049,,0.1711415,0.21732038,,,,,,,,,,,,,,,,,,,,,
835501,0.7535343918330567,0,,0.10125724,,,,0.10008643,,,,,,,,,,,,,,,,,0.16823342,-0.0753838,-0.13524134,,-0.16077694,,,,,,,,,,,,,-0.1420008,,,,,,,,,,,,,,,,,,-0.14438272,0.22903426,,,,,,,,,,,,,,,,,-0.081088565,,,,
771394,0.7533470817110893,0,,-0.09533534,,,,,,,,,,,,,,,,,,0.17039296,,,,0.12897548,0.09174408,,,,,,,,,,,,,,,-0.11154323,0.31056,,0.1785946,,,,,,,,,,,,,-0.09657843,,,-0.23832528,,,,,0.09005285,,,,,,,,,,,,,,,,
773615,0.7531398981466627,0,,,,,,,,,,,,,,,,,,,,0.18406607,,,0.10423605,,0.10023637,,,,,,,,,,,,,,,-0.10948064,0.34311524,,0.19238515,,,,,,-0.22460106,,,,,,,-0.09157342,,,-0.22727965,,,,,0.108292416,,,,,,,,,,,,,,,,
682663,0.7530564066152441,0,,-0.3075332,,,,0.16214839,,,,,,,0.14621352,,-0.10994473,,,,,,,,,,,,0.2924574,,,,,,,,,,,,0.119972475,0.6113624,,-0.37473923,,,,,,,,,,,,,,0.11950235,,,0.10354359,,,,,,,,,,,,,,,,,,,,,
802756,0.7530362774279729,0,,,,,,,,0.085772984,,,,,,,,,,,,0.1763937,,,0.08405433,0.15081061,0.0978663,,,,,,,,,,,,,,,-0.110584676,0.3188339,,0.18696778,,,,,,,,,,,,,-0.10793177,,,-0.23013376,,,,,,,,,,,,,,,,,,,,,
912450,0.7529810910107663,0,,0.17936654,,,,,,,,,,,0.116418965,,-0.09574019,,,,,,,,,,,,-0.1532351,0.09156569,,,,,,,,,,,0.1394915,0.65327483,,-0.31917337,,,,,,,0.084993616,,,,,,,,,,0.16988827,,,,,,,,,,,,,,,,,,,,,
849749,0.7529684032884301,0,,0.15327874,,,,,,,,,,,,,,,,,,0.18003419,,,0.096592285,0.14304465,,,-0.110065565,,,,,,,,,,,,,-0.16377679,0.2589858,,0.14817609,,,,,,-0.26603398,,,,,,,,,0.13568795,,,,,,,,,,,,,,,,,,,,,,
932745,0.7528935646896021,0,,0.29185426,,,,,,-0.25923386,,,,,0.13661894,,,,,,,,,,,,,,0.3727196,,0.16727088,,,,,,,,,0.45354748,,-0.14704998,,-0.38242808,,,,,,,,,,,,,,-0.13274848,-0.23375134,,,,,,,,,,,,,,,,,,,,,,,
540616,0.752694060132849,0,,-0.2938487,,,,,,,,,,,0.15196007,,,,,,,,,,,,,,0.25420564,,,,,,,,,,,0.30678174,0.1169699,0.5442993,,0.12736613,,,,,,,,,,,,,,-0.25962073,-0.24209581,,-0.12001355,,,,,,,,,,,,,,,,,,,,,
913366,0.7525945905038485,0,0.095425524,0.20576105,,,,,,,,,,,-0.11807509,,,,,,,-0.1311515,,,,,,,-0.09099262,,,,,,,,,,,,,0.43498775,,0.10366235,,,,,,,,,,,,,,-0.2011474,-0.10337496,0.23670855,,,,,,,,,,,,,,,,,,,,,,
968729,0.7525549760534159,0,,0.2204653,,,,,,-0.29051554,,,,,,,,,,,,-0.090785876,,,,,,,-0.1319211,,,,,,,,,,,,0.13701345,0.7011073,,-0.33464852,,,,,,,-0.12862891,,,,,,,,,0.14212029,0.19170687,,,,,,,,,,,,,,,,,,,,,
981661,0.752317470567272,0,,,,,,0.104018174,,,,,,,-0.13096239,,,,,,,-0.13051985,,,,,,,-0.11780095,,,,,,,,,,,,0.12058172,0.17343943,,0.102611005,,,,,,,-0.10473741,,,,,,,,,-0.1623468,0.12939288,,,,,,,,,,,,,,,,,,,,,
468767,0.7523066466912526,0,,-0.28307742,,,,0.12660576,,,,,,,0.15886217,,,,,,,,,,,,,,0.34315088,,0.17811532,,,,,,,,,,,-0.21928446,,0.10805172,,,,,,,0.11200432,,,,,,,-0.13490722,,,-0.09138894,,,,,,,,,,,,,,,,,,,,,
735387,0.7522650625401625,0,,-0.19236815,,,,0.20651363,,-0.16366038,,,,,,,,,,,,0.15086995,,,,,,,-0.15303706,,,,,,,,,-0.112831935,,,,-0.27648133,,,,,,,,,0.13698848,,,,,,,,,0.15319295,0.22711839,,,,,,,,,,,,,,,,,,,,,
796812,0.7521053808951198,0,,,,,,,,,,,,,,,,,,,,0.16797021,,,,0.090484746,0.10933383,,-0.08650222,,,,,,,,,,,,,-0.10981084,0.3199452,,0.18566379,,,,,,,,,,,,,-0.10569574,,,-0.24644022,,,,,0.09077677,,,,,,,,,,,,,,,,
714904,0.7517044013232218,0,,-0.24184209,,,,,,,,,,,,,,,,,,-0.119172156,,,,,,,-0.14540997,,,,,,,,,,,,0.08848662,0.30726382,,0.091309294,,,,,,,0.0969386,,,,,,,0.09310357,,0.20822245,0.22957833,,,,,,,,,,,,,,,,,,,,,
970042,0.7516654483747762,0,,0.20657405,,,,,,,,,,-0.085272245,0.1260197,,,,,,,,,,,,-0.12978232,,,,0.085468456,,,,,,,,,,0.11300181,0.5868122,,0.105128154,,,,,,,,,,,,,,,,-0.108414866,-0.19324449,,,,,,,,,,,,,,,,,,,,,
973727,0.7515580987771892,0,-0.104920805,0.21166633,,,,,,,,,,,-0.17404872,,,,,,,-0.11100174,,,,,,,-0.19651242,0.10721349,,,,,,,,,,,,0.24992324,,-0.4066034,,,,,,,,,,,,,,0.12305536,,,-0.15640666,,,,,,,,,,,,,,,,,,,,,
61421,0.7515300891212489,0,,-0.3835117,,,,0.15557297,-0.14442982,,,,,,0.2156608,,,,,,,,,,,,,,0.45465317,,,,,,,,,-0.15829292,,0.35207555,,-0.1423574,,,,,,,,,,,,,,,,,,,-0.32954684,,,,,,,,,,,,,,,,,,,-0.118630484,,
997576,0.7514532148794589,0,-0.11940576,0.30921757,,,,,,,,,,,0.1104083,,0.14829668,,,,,,,,,,,,0.3746265,,0.18722768,,,,,,,,-0.11251303,,,-0.21041864,,,,,,,,,-0.29202294,,,,,,,0.13965404,,,,,,,,,,,,,,,,,,,,,,,,
937421,0.7513486922802668,0,-0.15124327,0.17434344,,,,,,0.12679675,,,,,,,,,,,,0.17919718,,,,0.14600228,,,,,,,,,,,,,,,,-0.16598253,0.25487795,,0.13995886,,,,,,-0.19375493,,,,,,,,,0.120363206,,,,,,,,,,,,,,,,,,,,,,
955448,0.7513079488996921,0,,0.16844521,,,,,,,,,,,0.16598195,,,,,,,,,,,,,,0.18140389,,0.08273045,,,,,,,-0.09059818,-0.14336939,,0.103834294,0.5972788,,-0.33738548,,,,,,,-0.12504974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650288,0.7512822485637253,0,,-0.25673255,,,,,,0.119066626,,,,,,,,,,,,0.17608395,,,0.108072735,,,,,,,,,,,,,,,,,-0.120017424,0.3491394,,0.19493689,,,,,,-0.19234538,,,,,,,,,,-0.2381977,,,,,0.12239965,,,,,,,,,,,,,,,,
960107,0.7511297204451634,0,,0.25459135,,,,,,0.09091261,,,,,,,,,,,,0.06924939,,,,-0.12887183,-0.13458264,,-0.14287339,,,,,,,,,,,,,-0.2174658,,,,,,,,,,,,,,,,,,0.14857598,0.14431699,,,,,,,,,,,,,,,,,,,-0.09236511,,
